Ethnicity,Codes come from on questionnaire,Details,Total required,Achieved - Total,Max Females,Achieved - Females,Max Males,Achieved - Males
Total,Total,Total,280,245,168,137,168,107
"Pakistani, Pakistani Scottish or Pakistani British",Section - Asian/Scottish Asian or Asian British,"Pakistani, Pakistani Scottish or Pakistani British",40,40,24,22,24,18
"Indian, Indian Scottish or Indian British",Section - Asian/Scottish Asian or Asian British,"Indian, Indian Scottish, or Indian British ",40,37,24,20,24,17
"Bangladeshi, Bangladeshi Scottish or Bangladeshi British",Section - Asian/Scottish Asian or Asian British,"Bangladeshi, Bangladeshi Scottish or Bangladeshi British",40,16,24,11,24,4
"Chinese, Chinese Scottish or Chinese British",Section - Asian/Scottish Asian or Asian British,"Chinese, Chinese Scottish or Chinese British",40,24,24,18,24,6
African,Section - African,"African, African Scottish, or African British, Any other African",40,40,24,23,24,17
Caribbean or Black,Section - Caribbean or Black,"Caribbean, Caribbean Scottish or Caribbean British, Black, Black Scottish, or Black British, Any other Caribbean or Black",40,43,24,21,24,22
Mixed / Multiple ethnic groups,Section - Mixed/Multiple ethnic group,"White and Black Caribbean, White and Black African, White and Asian, Any other Mixed/Multiple ethnic background",40,45,24,22,24,23
